0
"19271952332,19262435936,ATE-KRA,ZMO164,Mon Jul  8 17:37:15 2019"
"19220958440,20210194614,BER-OSL,VLY198,Sun Jan 27 01:01:32 2019"
"19310474340,20222973377,KIR-KOL,YKU327,Sun Jun  9 23:53:53 2019"
"19230763971,19241841031,RZY-LUB,LVY698,Tue Jan 28 13:36:36 2020"
"19310261869,20302653371,POZ-BAR,RAU188,Mon Jul 29 11:03:01 2019"
"20271351960,20210928798,LON-WRO,WRN190,Tue Apr  9 15:53:08 2019"
"20222338408,20312851442,HEL-LIP,DID776,Thu Oct 24 12:58:38 2019"
"20250481590,20312920241,BER-OSL,BFW443,Fri Nov 20 11:42:38 2020"
"19271952332,19282553663,KRA-PRA,WIR304,Sun May 12 15:44:05 2019"
"19251620987,20280435905,PRA-LIP,TWN274,Wed May 27 15:31:46 2020"
"20261562356,19302639726,LUB-KRA,ZNT421,Wed Dec  2 10:10:51 2020"
"20222744542,19261574324,ATE-KIR,DKX703,Tue Feb 11 15:19:27 2020"
"20310138910,20260940654,KRA-PRA,UIA900,Sat Sep 21 07:06:56 2019"
"19302262027,19251083856,LUB-BER,YKU327,Thu Jun 20 12:14:54 2019"
"19300176876,19310384919,BRU-KIR,INI481,Tue Jan  7 15:54:51 2020"
"19262836447,20212381832,KRA-HEL,UTU735,Wed Mar 11 09:29:41 2020"
"20242163653,19242421364,KOL-LON,OPZ773,Sun Feb 16 06:09:34 2020"
"19281629866,20301873136,BER-LUB,EUY453,Sun Apr 28 06:01:41 2019"
"20270526923,19251961448,KOL-LON,KZE474,Wed Jan 30 01:41:55 2019"
"19302033759,20303075611,HAM-WRO,INI481,Sat Feb 29 06:13:10 2020"
"20250147593,20290285440,KRA-HEL,JEG989,Sun Dec  6 10:55:10 2020"
"19231920757,20251441276,BER-KIR,ECE340,Sun Dec 20 14:18:33 2020"
"20220757311,19251620987,RZY-LUB,RSL813,Mon Jun 24 22:30:30 2019"
"19292985847,20251485623,HAM-BAR,TCY723,Fri Nov 20 19:08:43 2020"
"20233163057,20250481590,OSL-KAL,WIR304,Sun Jan 26 17:26:50 2020"
"20252358018,19232722990,KIR-KOL,OPZ773,Sun Sep 22 22:22:26 2019"
"19322646711,20270151752,BER-KOL,QSO768,Wed Apr 10 18:55:30 2019"
"19300792603,20250580374,SZT-GDA,BLO101,Tue Oct 15 12:05:40 2019"
"19321334440,20261954537,POZ-HAM,JXO591,Thu Jul 11 22:34:48 2019"
"20271778121,19312518815,BER-KOL,LIM991,Wed Jul 24 16:45:22 2019"
"20210194614,20271351960,BRU-KIR,UIA900,Wed Oct  2 08:49:41 2019"
"20241055373,19252544026,KRA-PRA,AAW544,Thu May 14 07:51:53 2020"
"20250332964,19323022176,BAR-LON,HHD426,Mon Aug  3 00:01:45 2020"
"19290148752,20283019780,HAM-EVE,VLY198,Wed Jul  1 23:54:46 2020"
"20212837340,20222188546,LUB-OSL,KZZ511,Thu Dec 12 02:32:03 2019"
"19270240643,19222869179,KIR-BRU,MQF779,Sun May 17 14:03:35 2020"
"19320524190,19260519810,BER-LUB,WXH601,Fri Jun  5 05:06:40 2020"
"19271941710,20322590238,BAR-LON,QBW751,Fri May  8 13:02:22 2020"
"20280680343,19262185008,KAL-OST,PKV637,Mon Oct 19 05:45:50 2020"
"20221795730,19221720097,KIR-BRU,GER821,Thu Jan  9 21:37:19 2020"
"19261830176,19232722990,RZY-EVE,QBW751,Fri Mar 29 01:42:29 2019"
"20262225690,19281125492,POZ-BAR,BLU880,Thu May 16 22:05:30 2019"
"19280958262,20261563296,OSL-KAL,TWN274,Tue Jul 21 20:16:10 2020"
"20242317151,20231211776,RZY-EVE,LQZ700,Sun May  5 22:05:49 2019"
"20250397165,19241077351,KIR-BRU,QBW751,Sat Jul  6 00:42:57 2019"
"20262418137,19252358678,SYB-WAR,WRN190,Sat Oct  5 14:53:16 2019"
"20262418137,19301741118,POZ-BER,BMA562,Mon Jul 15 02:54:06 2019"
"20320311905,20210167670,KIR-HAM,TPP985,Sun Jun  9 04:33:08 2019"
"20282767790,19312553072,KIR-KOL,AAW544,Mon Jun  1 21:20:05 2020"
"19253113850,19312929442,PRA-LIP,ZMO164,Sat May 18 05:50:54 2019"
"20300725397,20310248446,KIR-HAM,BLO101,Sun May 24 04:10:57 2020"
"19301679354,20261922703,PRA-KRA,IWD876,Wed Mar 27 06:39:26 2019"
"20220853901,19291588782,LUB-KRA,FNU524,Fri Jul 24 12:51:38 2020"
"20301599977,19302293805,POZ-HAM,BLO101,Fri Oct 18 15:29:21 2019"
"20222612070,19323063452,BRU-KIR,TJZ845,Thu Oct  1 16:46:30 2020"
"20250422159,19230573239,HAM-WRO,RHE371,Fri Jan  3 08:12:56 2020"
"19283136838,19292219841,RZY-EVE,UTU735,Fri May 15 20:04:06 2020"
"19250640090,20322413452,LIP-KIR,RVL992,Mon Mar  4 08:38:13 2019"
"20282033903,19323022176,RZY-LUB,ENA119,Sun Aug  4 10:55:42 2019"
"20291710370,20241932643,HAM-WRO,XRT332,Fri Nov  8 21:59:25 2019"
"20272149366,19272525320,POZ-BAR,MIH204,Sun Jun 16 03:41:16 2019"
"20320311905,19302846096,ATE-KRA,YKU327,Tue Dec 29 06:44:02 2020"
"20271517821,20271194862,KOL-LON,ZER825,Tue Jul 14 17:47:13 2020"
"20210376478,19300292769,POZ-LON,FNU524,Thu Jan 17 04:53:42 2019"
"19290517880,19260775276,KIR-HAM,XRT332,Thu Dec 17 18:42:13 2020"
"19270741144,19221430563,PAR-KOL,WIR304,Sat Jun 13 12:39:54 2020"
"19322198188,20301357627,HAM-BAR,TCY723,Sun Mar  1 01:54:52 2020"
"20272027781,19241270341,OST-KOL,RAU188,Sun Apr 14 07:24:38 2019"
"19211265524,19271821113,KIR-KOL,UTK337,Sun Nov 15 23:18:40 2020"
"20240767682,20282331186,RZY-LUB,YRT666,Tue Apr  7 22:33:37 2020"
"20300153446,20311482131,POZ-BAR,RAU188,Fri Dec 13 20:10:39 2019"
"20251446813,19262499167,OST-BRU,MCC956,Tue Mar 12 17:59:22 2019"
"19270252969,20210269112,BER-KIR,JEG989,Sun Jul 19 04:16:34 2020"
"20301879545,19301973816,KOL-OSL,WXH601,Fri Jul  5 03:37:42 2019"
"20240969923,19321235499,LUB-BER,VHX235,Tue Aug 25 07:44:32 2020"
"20322422812,19281361661,WRO-BER,CGB810,Sat Sep 21 17:40:54 2019"
"20211558170,20242163653,KRA-HEL,AAW544,Fri Dec 25 02:56:42 2020"
"19212924710,20253048327,POZ-LON,RAU188,Sun Jun  9 22:26:41 2019"
"20280435905,20252840043,POZ-BAR,JXO591,Thu Oct 15 22:05:39 2020"
"20270789416,20300222306,KOL-OSL,TCY723,Thu Dec  3 22:40:23 2020"
"19281826799,19211856432,SYB-WAR,ECE340,Sun Mar 15 18:01:27 2020"
"20283067561,20253052270,KOL-HEL,BLO101,Wed Apr  3 17:01:54 2019"
"19212275731,19271646110,BER-LON,ZER825,Sat Aug  8 15:29:53 2020"
"19252831076,20213131467,KRA-HEL,INI481,Fri Mar 15 22:03:00 2019"
"19250129753,20301873136,POZ-HAM,MGJ923,Wed Nov 27 16:11:22 2019"
"20292077467,19300323186,KOL-HEL,UTK337,Wed Oct 16 12:13:48 2019"
"19251139038,19320878213,BER-LUB,INI481,Tue Jun  9 20:14:02 2020"
"19251895864,20321224859,KRA-PRA,UTK337,Fri Apr  3 16:51:15 2020"
"19210913985,20222973377,RZY-LUB,UTK337,Wed May 27 11:31:05 2020"
"20272454716,19271821113,RZY-EVE,BTD734,Thu Mar  7 05:52:47 2019"
"20251649308,20291174813,HAM-OST,VLY198,Fri Jun 28 21:17:48 2019"
"20252250631,20311453645,LUB-BER,IWD876,Wed Aug 21 04:57:05 2019"
"20220635057,19221799929,LUB-OSL,EYW410,Tue Sep  8 06:06:13 2020"
"20251121811,19281238563,KRA-HEL,WQL766,Thu Jul  9 07:01:10 2020"
"20310399708,19320832369,ATE-LUB,YLL824,Tue Feb 19 23:19:37 2019"
"19280861438,20261657195,KRA-HEL,TPP985,Sun May 19 18:26:16 2019"
"19281895935,19252831076,LUB-KRA,ZER825,Mon Jan 28 01:03:36 2019"
"19301052892,19261368420,KRA-HEL,NRW593,Mon May 13 13:35:31 2019"
"19281085196,20230184996,ATE-LUB,RSL813,Wed Jul 31 23:40:30 2019"
"19301922018,20320332124,BER-KOL,BLO101,Mon Apr 15 21:50:48 2019"
"19242421364,20262026871,POZ-KAL,RXK544,Mon Mar 30 20:17:04 2020"
"20322461035,19261827910,KOL-LIP,QSO768,Sun Apr 28 17:14:16 2019"
"20272893012,19220868675,POZ-LON,AAF267,Sat Aug  8 22:42:49 2020"
"20303171461,19262779803,ATE-KIR,IUO577,Tue Feb  4 14:29:00 2020"
"20232073818,20322923542,PRA-LIP,NRW593,Sat Jun 13 04:12:16 2020"
"20210724929,19230570595,HEL-LIP,BLO101,Fri Dec 20 21:24:15 2019"
"20221749869,20250239360,RZY-EVE,VDU192,Sun Feb 16 11:25:02 2020"
"19240499365,19271134790,PRA-SZT,PZF765,Sat Jun 13 05:20:22 2020"
"19222448235,19252424948,ATE-LON,LVY698,Tue Nov 10 05:26:42 2020"
"20301740076,20232335987,POZ-KAL,MQF779,Fri Jul  5 15:32:41 2019"
"19251497851,20302744185,BER-LUB,QSU186,Wed Apr 22 04:26:04 2020"
"20272454716,19301572855,POZ-ATE,KPT282,Fri Nov 15 18:09:24 2019"
"20241981807,19270252969,POZ-BER,BTD734,Mon Aug 31 05:18:12 2020"
"19300932968,20262936952,ATE-KIR,HHD426,Fri Jan 10 03:25:54 2020"
"20221353370,20250210143,KRA-LUB,LIM991,Sun Apr 14 21:43:50 2019"
"19271625052,20301919391,EVE-PAR,UTU735,Thu Nov 14 18:28:21 2019"
"19252718964,19212815421,ATE-KRA,YLL824,Wed Jun 12 16:53:45 2019"
"20291145983,20301740076,POZ-ATE,RAU188,Mon May  4 09:17:43 2020"
"19311735790,19302769753,BER-LON,MGJ923,Sun Jul 19 03:25:41 2020"
"20300153446,20261954537,EVE-PAR,VHS974,Mon Oct 21 08:01:54 2019"
"20282796590,19320198456,OSL-KAL,SCF480,Fri Mar  1 19:56:58 2019"
"20310844055,20213015314,BER-OSL,EUY453,Fri Oct 30 16:22:52 2020"
"19290897588,19242647018,RZY-EVE,AAF267,Tue Dec 24 21:56:17 2019"
"19270171707,20271778121,KOL-LON,BJC747,Thu Jul 18 07:14:34 2019"
"20291911481,19280861438,POZ-BAR,TJZ845,Wed Apr 22 08:24:46 2020"
"20210495319,19252831076,OST-BRU,OWX929,Thu Mar 19 23:16:35 2020"
"19212154447,19281361661,PRA-SZT,TYK466,Tue Jun 30 18:41:49 2020"
"20311664469,20251997791,KRA-PRA,OWX929,Sun Mar  1 07:31:23 2020"
"20321713409,20300494044,PRA-LIP,QBW751,Mon Jul 15 07:14:22 2019"
"20282635389,20312580562,KOL-OSL,UIA900,Wed Aug  5 00:19:26 2020"
"20251848059,20211197425,OSL-KAL,OCW133,Tue Aug 27 12:06:01 2019"
"20220920791,20240327583,LIP-BRU,CGB810,Sat Mar 23 02:34:26 2019"
"19281892642,19300787247,BER-KOL,SGJ720,Wed Oct 23 20:49:20 2019"
"19311246126,19322997145,BER-KIR,ZER825,Sun Aug  4 13:50:39 2019"
"19320198456,20262224446,HAM-WRO,KAP706,Mon Nov 30 04:13:16 2020"
"20282516936,20222338408,KOL-LIP,JEG989,Sat May 11 14:26:11 2019"
"19300581445,19233113322,ATE-KRA,KZE474,Fri Aug  2 21:01:43 2019"
"19312095972,20321633293,POZ-BER,GIQ886,Sun Oct 20 15:49:48 2019"
"20292545843,20313073337,PRA-LIP,QHW123,Wed Jul 29 13:46:09 2020"
"19231129217,19312637336,KOL-HEL,KZE474,Thu May 28 11:37:35 2020"
"19301679521,19230657111,KRA-PRA,LIM991,Sat May 25 18:52:15 2019"
"19221612181,20260726063,GDA-KOP,ZMO164,Fri Nov 29 15:48:55 2019"
"19320256404,19212717952,BER-LON,WRN190,Sat Jul  4 17:28:11 2020"
"19292994818,20231732266,PRA-POZ,PZF765,Fri Oct 30 08:57:45 2020"
"20270526923,19300787247,KIR-BRU,YYS150,Wed Aug 14 10:04:24 2019"
"19300323186,19212032008,KRA-LUB,TJZ845,Mon Jan  6 11:33:07 2020"
"20321633293,20271778121,HAM-OST,PKV637,Tue Jul  2 03:55:09 2019"
"20220625047,20221438192,HAM-BAR,MQF779,Sun Oct 27 10:57:07 2019"
"19232611722,19230746640,OSL-KAL,VLY198,Thu Mar 14 09:49:15 2019"
"20212837340,19250534162,KRA-LUB,LVY698,Thu Feb 13 12:06:54 2020"
"20290154580,19230888061,HAM-EVE,ZMO164,Sun Jun  2 23:23:55 2019"
"20210367216,20231040152,KRA-PRA,TJZ845,Sat Mar 14 19:42:42 2020"
"19233054045,20231851039,WRO-BER,JSR947,Mon Mar  4 12:21:19 2019"
"20301940803,20282010935,OSL-KAL,UXW488,Wed Oct 14 14:55:54 2020"
"20301217895,19272742808,BER-LUB,CGB810,Sun Jun 23 04:37:15 2019"
"19311858918,20311913655,BAR-LON,DFA580,Sun Sep 20 07:04:53 2020"
"19301674496,19290923993,LIP-KIR,QBW751,Fri Sep  6 05:39:23 2019"
"20211087357,20212188972,KRA-PRA,EUY453,Fri Oct 18 06:00:28 2019"
"19320563719,20260940654,GDA-KOP,MIH204,Wed Aug 28 15:03:01 2019"
"20302653371,19262464736,KRA-LUB,DKX703,Sat Feb 29 22:54:50 2020"
"19271941710,19282018746,HAM-OST,TPP985,Tue Sep 22 11:05:37 2020"
"20311453645,20312988841,KAL-OST,UIA900,Mon Sep 23 01:55:07 2019"
"20270340509,19281040540,BRU-KIR,FNU524,Thu Apr 16 08:41:20 2020"
"20311725793,19210163182,KOL-LON,LVY698,Mon Jan 28 22:17:33 2019"
"19232741056,19290517880,OST-BRU,IGE226,Wed Feb 27 09:02:05 2019"
"20220622709,20311385458,ATE-LON,MGJ923,Wed May 20 15:42:10 2020"
"19320844357,20321224859,KRA-LUB,FQD442,Wed Jul 29 07:56:07 2020"
"20281068359,19231763758,WRO-BER,JNE418,Wed Feb 26 03:03:13 2020"
"20320128383,20311898961,PRA-LIP,PET867,Sun Jan 20 00:37:21 2019"
"19260942858,20290464928,BER-KIR,BLU880,Fri Jan 25 05:01:47 2019"
"20310248446,20301811129,POZ-KAL,NRW593,Thu Oct 29 19:46:50 2020"
"20211721673,19311887770,ATE-KRA,GON383,Thu Dec 19 23:35:44 2019"
"19290735369,20281669444,ATE-KRA,DFA580,Wed Aug 26 12:41:20 2020"
"19261433560,19311695685,KAL-OST,ZMO164,Sat Jul  6 10:37:39 2019"
"20281068359,19261470170,LUB-BER,BFW443,Sun Jul 19 20:41:43 2020"
"20260315443,19261216815,LIP-KIR,MCC956,Tue Jan  8 08:27:12 2019"
"19281017913,20282524098,WRO-BER,ZMO164,Sat May 11 02:15:38 2019"
"20302952098,19281243103,KOL-OSL,AAF267,Sat Dec 12 00:24:43 2020"
"20292824939,20252358018,KOL-HEL,DFA580,Sat Aug 29 06:13:15 2020"
"19323086536,20212383469,BAR-LON,ZMO164,Sat Jun  6 05:16:39 2020"
"19261872613,20300537268,POZ-BER,IGE226,Thu Jan  9 11:51:04 2020"
"20212639225,20231889913,KOL-LIP,MIH204,Thu Sep 19 13:07:43 2019"
"19291751094,19312048345,HAM-BAR,PPV991,Fri Apr 10 04:08:11 2020"
"19310241078,20261857588,SZT-GDA,TJZ845,Thu Apr  2 10:05:50 2020"
"19321220200,20272110771,BER-POZ,KZZ511,Mon Apr 29 10:46:02 2019"
"19212176162,20293028882,HAM-OST,JJD381,Tue Feb 26 14:51:57 2019"
"20300222306,20321053389,POZ-HAM,RXK544,Sat Apr 20 09:38:16 2019"
"19260775276,19291473329,POZ-LON,PJZ827,Sat Aug 22 04:19:48 2020"
"19220517692,19302188619,LUB-KRA,IGE226,Mon Nov  4 23:33:28 2019"
"20212188972,19290453867,BRU-KIR,TWN274,Thu Aug 27 19:09:33 2020"
"19230573239,20302471890,RZY-LUB,MOZ564,Tue Aug 20 16:24:31 2019"
"20310131739,20250462762,KRA-LUB,MQF779,Sat Jan 12 18:59:54 2019"
"19232439043,19321444099,PRA-KRA,MIH204,Mon Oct 12 03:10:28 2020"
"19281365351,19212116348,KIR-KOL,PET867,Thu Jan 23 19:38:35 2020"
"19310780463,19291533027,WRO-GDA,NRW593,Thu Nov  5 07:33:39 2020"
"19281664252,19232741056,HAM-WRO,RAU188,Thu May  9 15:34:54 2019"
"19250815496,19282463492,BRU-KIR,LVY698,Sun Jan 20 06:09:33 2019"
"19241017278,19303141183,KRA-PRA,GSJ177,Wed Jun  5 04:57:22 2019"
"19221796285,19302717787,SYB-WAR,RIE235,Fri Dec 18 15:55:35 2020"
"20220828891,20241614464,KOL-OSL,RSL813,Tue Mar  3 06:49:53 2020"
"19291991731,19221796285,POZ-BER,MEA630,Fri Oct 11 18:23:05 2019"
"19242177708,19311735790,POZ-KAL,IWD876,Tue Jun 25 06:38:06 2019"
"20240976794,20291911481,PAR-KOL,FQD442,Sun Sep 27 05:36:52 2020"
"20291289047,20252236532,KOL-LIP,HXQ325,Fri Sep 11 18:44:12 2020"
"20210624182,20291828705,HAM-EVE,UTU735,Sun May 17 23:34:46 2020"
"20293028882,20253066161,BAR-LON,ENA119,Thu Dec 24 23:33:02 2020"
"20211598325,19292976968,HAM-EVE,MIH204,Sun Aug  2 20:01:45 2020"
"20241186974,20300721898,HAM-OST,QSO768,Sat Oct 31 13:50:29 2020"
"20242466657,20273063894,KRA-PRA,KPT282,Fri Sep  6 23:07:30 2019"
"20251043843,19301451493,POZ-LON,VHS974,Wed Apr 15 02:37:43 2020"
"19312582230,20260844002,ATE-KRA,CGB810,Mon Mar  4 05:15:30 2019"
"20290682063,19241410620,HAM-BAR,RAU188,Sat Jan 26 08:30:51 2019"
"20242195425,20310846521,KIR-HAM,YYS150,Sat May 16 20:52:14 2020"
"19242743509,20292350113,KIR-HAM,VHS974,Thu Nov 21 12:49:36 2019"
"19281729139,19292985847,KIR-BRU,BTD734,Mon Dec 23 11:51:27 2019"
"20300494044,20211962410,HAM-WRO,YKU327,Fri Jan 11 17:52:34 2019"
"20302861932,19240756293,PRA-LIP,ZNT421,Sun Aug 11 17:19:49 2019"
"19302262027,19211880572,HAM-EVE,RXK544,Wed May 13 22:53:31 2020"
"19320844357,19231741330,LUB-BER,GSJ177,Fri Oct 16 06:01:07 2020"
"20282393452,20251043843,WRO-BER,IGE226,Wed Mar 13 17:50:23 2019"
"20292278363,19262441188,BER-KIR,DKX703,Sun May  5 14:28:09 2019"
"19301679521,20310893981,KIR-KOL,KCC593,Fri Jul 12 19:04:35 2019"
"19322199608,20222913799,BER-KIR,BMA562,Fri Aug 30 05:57:58 2019"
"20230322600,19262517588,KIR-KOL,GIQ886,Fri Jan  3 02:11:42 2020"
"20261563296,19322443516,OSL-KAL,BMA562,Sat Aug  1 15:48:55 2020"
"19322811797,20262520740,BER-LON,SIB472,Wed Oct 21 20:53:43 2020"
"20211245500,19310241078,PAR-KOL,VHX235,Wed May 22 18:30:13 2019"
"20212381832,20241317695,BER-POZ,ZNT421,Tue Feb 11 13:42:58 2020"
"20231685281,20212957244,KRA-HEL,EUY453,Sun Feb 17 08:10:11 2019"
"19312248981,19281238563,LIP-KIR,JSR947,Mon Nov 23 12:52:10 2020"
"20241857234,20300588127,PRA-POZ,VHS974,Wed Jan  1 22:29:27 2020"
"20321029737,19303188472,LUB-BER,DFA580,Sun Feb 10 22:02:40 2019"
"19321299491,19270156768,POZ-ATE,MCC956,Thu May 23 23:04:19 2019"
"20283179228,19301090649,KIR-BRU,TWN274,Tue Nov 19 12:17:36 2019"
"19282875341,20232073146,PRA-POZ,ZNT421,Tue Apr 23 00:43:12 2019"
"19270741144,19242537308,HEL-LIP,PET867,Thu Apr  9 05:19:24 2020"
"20261449541,20302230138,RZY-EVE,LVY698,Sun Jun 16 20:43:16 2019"
"19230746640,20270478701,SZT-GDA,WXH601,Tue Jun  4 10:18:34 2019"
"19291181510,19272165034,PRA-KRA,RAU188,Thu Jan 24 06:05:18 2019"
"19270171707,19221642319,BER-PRA,BLU880,Wed Nov 11 01:11:21 2020"
"19270171707,19250766709,ATE-LUB,IWD876,Tue Dec  1 22:30:47 2020"
"20262399807,19312732253,BER-POZ,AAF267,Thu Feb 21 01:31:26 2019"
"19311244469,19222462112,KRA-PRA,ZMO164,Thu Oct 17 18:12:48 2019"
"19312638436,19242421364,OST-BRU,GIQ886,Fri Mar 29 19:49:32 2019"
"20251441276,20301328988,ATE-LON,MCC956,Sun Nov  8 03:18:49 2020"
"20322923542,19311535802,HEL-LIP,IGE226,Sat Jun 20 17:29:51 2020"
"19291297882,19301126382,HAM-EVE,SGJ720,Tue Apr 21 20:26:29 2020"
"20302744185,19302332698,POZ-LON,NRW593,Tue Jul 30 19:20:30 2019"
"20303191337,20210928798,KAL-OST,YLL824,Sat Dec  7 21:44:54 2019"
"19301572855,19262047940,PRA-POZ,EYW410,Tue Nov 24 12:39:23 2020"
"20261922703,19301652443,EVE-HEL,TJZ845,Sun Apr  7 11:41:05 2019"
"20281669444,20212512508,PRA-POZ,RIE235,Sun Mar 22 04:10:36 2020"
"20292936160,19220524630,BAR-LON,SGJ720,Thu Nov  7 14:24:29 2019"
"19212116348,19310433668,KOL-HEL,WQL766,Wed Jan  8 14:44:02 2020"
"20261535176,20301357627,HAM-BAR,YRT666,Wed Mar 20 11:28:16 2019"
"19252792931,20301740076,HAM-WRO,RHE371,Thu Dec  5 20:15:14 2019"
"19311695685,19261274057,KOL-LIP,WRN190,Wed Jul 29 05:18:12 2020"
"20213131467,19242922933,KRA-LUB,OWX929,Sun Jul  7 16:41:41 2019"
"19321926229,19301452265,SZT-GDA,PET867,Wed May 15 11:11:07 2019"
"20322722738,19270446964,SZT-GDA,GVX945,Mon Jun  8 03:24:38 2020"
"20211245500,20210668171,KOL-LIP,WXH601,Fri Sep 20 01:33:42 2019"
"19310826802,20232529234,KOL-HEL,QSO768,Tue Sep  8 04:11:11 2020"
"20231211776,20311668715,BER-PRA,WQL766,Sat Feb 29 15:08:11 2020"
"20222744542,19231769662,ATE-LON,PET867,Wed Mar 13 23:59:09 2019"
"20211655341,20311725793,PRA-SZT,CGB810,Tue Nov 26 13:15:20 2019"
"20322461035,19280435305,WRO-GDA,BMA562,Thu Sep 26 20:12:41 2019"
"20272555066,19222630603,KOL-LIP,ZMO164,Tue Jan 22 13:18:16 2019"
"19241686270,19320952003,LUB-OSL,RAU188,Sat Oct 10 11:08:16 2020"
"19302830585,20211840552,BER-POZ,OQO588,Tue Feb 26 09:03:03 2019"
"20241160484,20241355077,ATE-LON,VLT528,Wed Jul 24 12:08:04 2019"
"20251043843,19290735369,PRA-LIP,TYK466,Thu Apr 18 21:26:47 2019"
"20250239360,20242013422,KRA-PRA,OPZ773,Fri Dec 13 07:29:48 2019"
"20303075611,20311283473,POZ-LON,HHD426,Tue Sep 10 02:15:27 2019"
"20301455264,19230637610,POZ-BAR,VLT528,Wed Jul 17 15:54:36 2019"
"19291410960,20230665101,LON-WRO,GIQ886,Mon Aug 19 22:26:12 2019"
"19220423465,20251848059,KRA-LUB,EUY453,Tue Dec 29 03:11:33 2020"
"19311246126,19230337091,KOL-OSL,RIE235,Sat Sep 19 18:42:18 2020"
"19252857597,20282010935,POZ-HAM,BMA562,Thu Jul 16 14:11:56 2020"
"19311923621,19222882376,BER-LON,WIR304,Thu Jul  9 04:28:22 2020"
"19242841290,19270115680,BER-POZ,EYW410,Sun Jul 14 00:55:40 2019"
"19222730167,19270416750,LUB-KRA,HHD426,Sun May 12 11:31:47 2019"
"20272534137,20230967241,KRA-HEL,YYS150,Sun May  3 02:52:51 2020"
"19242841290,20210269112,KIR-KOL,DKX703,Sun Dec  6 02:19:33 2020"
"19322489613,19242890706,LUB-BER,TYK466,Sat Sep 28 20:25:11 2019"
"19272755675,19241841031,LIP-BRU,RIE235,Thu May 28 01:10:16 2020"
"20233163057,20322865655,RZY-EVE,OWX929,Sat Feb 16 04:01:14 2019"
"20322123737,19302086375,ATE-KIR,UTU735,Thu Apr  4 00:56:11 2019"
"19231763758,20322722738,BER-LUB,SIB472,Tue Jan 29 00:01:53 2019"
"19302567894,20271594433,BRU-KIR,TYK466,Sun Sep 29 06:01:37 2019"
"19300323186,19261827910,KIR-KOL,HXQ325,Sun Jul 19 08:52:06 2020"
"19222464268,20262026871,OST-BRU,KPT282,Fri Dec 25 10:21:53 2020"
"19211943747,19311695685,LUB-BER,UTU735,Wed Aug 19 04:43:48 2020"
"20290154580,20210724929,KIR-HAM,OWX929,Sun Jan 20 10:38:50 2019"
"20231889913,19212146637,LUB-KRA,TYK466,Sat Jul  6 10:00:57 2019"
"20300588127,19320832369,BER-POZ,EYW410,Tue Mar  3 11:52:17 2020"
"20292317392,19320884427,KOL-LON,GON383,Sun Jan 26 18:40:19 2020"
"19242439693,20301613905,SZT-GDA,OPZ773,Thu Jul 16 00:12:16 2020"
"20250798423,19250178801,OST-KOL,YRT666,Fri Apr 17 14:23:06 2020"
"20302317013,19281952302,KOL-OSL,HXQ325,Mon Apr 29 14:03:51 2019"
"20320950564,19322997145,PRA-KRA,JEG989,Mon Feb 24 00:53:50 2020"
"19260989284,19311735790,ATE-LUB,RXK544,Mon Aug 12 01:31:31 2019"
"20231446866,20291650450,PRA-LIP,KPT282,Mon Sep  9 04:54:53 2019"
"19251198523,20221023646,POZ-BAR,FQD442,Sat Jan  4 08:57:19 2020"
"20252325757,19271590181,KIR-BRU,GVX945,Wed Oct 16 19:09:52 2019"
"19262671686,19233141688,EVE-HEL,SCF480,Sat Feb 15 09:14:44 2020"
"20221727038,19290423837,HAM-EVE,UXW488,Sat Apr 27 11:54:48 2019"
"19281826799,20252991008,OST-KOL,DID776,Thu Aug 29 17:44:47 2019"
"20212518542,20292335549,BAR-LON,NDP393,Sat Feb 16 17:57:44 2019"
"20250156298,20212251270,RZY-LUB,SCF480,Wed Jul 24 19:57:49 2019"
"19250173486,19322489613,OST-BRU,GIQ886,Sun Mar  3 20:31:35 2019"
"19211469973,20290682063,POZ-BER,QSO768,Thu Jul 11 19:08:19 2019"
"20262819877,19231275765,GDA-KOP,WXH601,Sun Sep 15 19:21:13 2019"
"20210376478,19302456855,PRA-POZ,LQZ700,Wed Sep  9 22:16:25 2020"
"19243064223,20311664469,BAR-LON,FNU524,Sat Feb 22 08:01:38 2020"
"20221961847,20250578638,BER-PRA,MCC956,Sun Sep 27 06:15:32 2020"
"19300423695,19221922796,PRA-POZ,RSL813,Tue Apr 30 18:41:53 2019"
"20221336070,19311887770,BER-PRA,PPV991,Sun Jan 19 03:06:34 2020"
"19271480174,20230184996,ATE-KRA,ZER825,Mon Aug  3 04:59:08 2020"
"20302096251,19292994818,HAM-BAR,LIM991,Sat Sep 19 13:20:40 2020"
"20240268473,20292292141,KAL-OST,AAW544,Sun Oct  6 07:30:42 2019"
"20300725397,20241252695,KAL-HAM,GIQ886,Thu Mar 12 23:42:30 2020"
"19272313727,19280219996,KIR-HAM,JEG989,Sat Dec 19 03:35:33 2020"
"20232065848,19301741118,LIP-BRU,MIH204,Tue Apr 16 22:48:33 2019"
"19221720097,20290376155,PRA-SZT,VHS974,Wed Jun 12 23:48:17 2019"
"19291588782,20270151752,KOL-LIP,QSO768,Tue Oct 22 03:05:47 2019"
"20222643711,19290740084,SYB-WAR,INI481,Thu Jan 31 07:54:08 2019"
"19221771147,19230840986,KIR-BRU,TPP985,Tue Oct 13 11:42:33 2020"
"19241841031,19251497851,HEL-LIP,AAF267,Tue Sep 29 06:49:35 2020"
