0
"SZT-GDA,MCC956,Wed Jun 26 08:41:49 2019,Wed Jun 26 09:26:02 2019,Wed Jun 26 05:55:02 2019,Wed Jun 26 05:17:49 2019,,244,NaN,NaN"
"HAM-WRO,UIA900,Sat Nov 23 17:20:41 2019,Sat Nov 23 18:12:05 2019,Sat Nov 23 15:03:05 2019,Sat Nov 23 14:19:41 2019,,221,NaN,NaN"
"BER-PRA,JSR947,Sat Jan 25 01:02:26 2020,Sat Jan 25 01:35:46 2020,Fri Jan 24 22:54:46 2020,Fri Jan 24 22:34:26 2020,,188,NaN,NaN"
"PRA-LIP,HXQ325,Sun Apr 19 12:59:30 2020,Sun Apr 19 13:17:57 2020,Sun Apr 19 10:55:57 2020,Sun Apr 19 10:41:30 2020,HXQ325-OWX929-NPM,178,NaN,NaN"
"OSL-KAL,LPA768,Fri Jan 31 21:05:33 2020,Sat Feb  1 00:26:09 2020,Fri Jan 31 21:59:09 2020,Fri Jan 31 18:49:33 2020,,176,NaN,NaN"
"KIR-BRU,SCF480,Tue Jul 30 19:08:25 2019,Tue Jul 30 21:31:08 2019,Tue Jul 30 18:09:08 2019,Tue Jul 30 15:49:25 2019,,239,NaN,NaN"
"OST-BRU,GER821,Mon Oct 26 20:11:22 2020,Mon Oct 26 21:31:51 2020,Mon Oct 26 20:09:51 2020,Mon Oct 26 18:54:22 2020,,117,NaN,NaN"
"RZY-LUB,GER821,Mon Mar 23 13:20:48 2020,Mon Mar 23 14:12:05 2020,Mon Mar 23 13:36:05 2020,Mon Mar 23 12:57:48 2020,,63,NaN,NaN"
"LUB-BER,UTU735,Sat Jun  6 06:06:23 2020,Sat Jun  6 07:13:33 2020,Sat Jun  6 06:59:33 2020,Sat Jun  6 06:03:23 2020,,43,NaN,NaN"
"KOL-OSL,UIA900,Sun Jul 14 10:39:20 2019,Sun Jul 14 11:59:55 2019,Sun Jul 14 11:48:55 2019,Sun Jul 14 10:30:20 2019,,49,NaN,NaN"
"KIR-HAM,LQZ700,Fri Jan 17 20:47:29 2020,Fri Jan 17 22:53:39 2020,Fri Jan 17 21:43:39 2020,Fri Jan 17 19:38:29 2020,,109,NaN,NaN"
"OST-BRU,QSO768,Mon Aug 31 16:47:54 2020,Mon Aug 31 18:06:23 2020,Mon Aug 31 17:56:23 2020,Mon Aug 31 16:40:54 2020,,47,NaN,NaN"
"KOL-HEL,DFA580,Mon Apr 20 18:33:36 2020,Mon Apr 20 20:43:00 2020,Mon Apr 20 20:20:00 2020,Mon Apr 20 18:17:36 2020,,56,NaN,NaN"
"PRA-POZ,KCC593,Wed Oct  2 14:18:12 2019,Wed Oct  2 14:53:40 2019,Wed Oct  2 12:17:40 2019,Wed Oct  2 11:53:12 2019,,185,NaN,NaN"
"KIR-HAM,RIE235,Tue Mar  3 15:17:26 2020,Tue Mar  3 17:33:36 2020,Tue Mar  3 15:36:36 2020,Tue Mar  3 13:31:26 2020,,146,NaN,NaN"
"WRO-BER,OPZ773,Thu Jan 17 16:04:16 2019,Thu Jan 17 16:30:30 2019,Thu Jan 17 15:52:30 2019,Thu Jan 17 15:31:16 2019,,73,NaN,NaN"
"BER-LON,DFA580,Sat Dec 28 12:34:01 2019,Sat Dec 28 13:47:03 2019,Sat Dec 28 12:15:03 2019,Sat Dec 28 11:10:01 2019,,124,NaN,NaN"
"OST-BRU,GVX945,Mon Oct 28 02:04:18 2019,Mon Oct 28 03:23:47 2019,Mon Oct 28 03:19:47 2019,Mon Oct 28 02:04:18 2019,GVX945-PKV637-GPJ,33,NaN,NaN"
"BER-PRA,KZE474,Mon Sep  9 17:41:30 2019,Mon Sep  9 18:12:50 2019,Mon Sep  9 18:01:50 2019,Mon Sep  9 17:41:30 2019,,36,NaN,NaN"
"KIR-KOL,AAW544,Sun Jul 21 09:05:44 2019,Sun Jul 21 11:38:54 2019,Sun Jul 21 08:54:54 2019,Sun Jul 21 06:21:44 2019,,204,NaN,NaN"
"KRA-PRA,ECE340,Sun Nov 17 01:39:33 2019,Sun Nov 17 02:20:11 2019,Sat Nov 16 22:28:11 2019,Sat Nov 16 22:01:33 2019,,258,NaN,NaN"
"KOL-OSL,JEG989,Mon Jul  6 14:08:44 2020,Mon Jul  6 15:27:19 2020,Mon Jul  6 11:51:19 2020,Mon Jul  6 10:32:44 2020,JEG989-PET867-QMI,256,NaN,NaN"
"POZ-ATE,PKV637,Tue Sep 24 21:17:03 2019,Tue Sep 24 23:30:02 2019,Tue Sep 24 22:00:02 2019,Tue Sep 24 19:55:03 2019,,122,NaN,NaN"
"HAM-BAR,UTK337,Sun Jul 12 05:05:12 2020,Sun Jul 12 06:59:22 2020,Sun Jul 12 03:14:22 2020,Sun Jul 12 01:27:12 2020,,258,NaN,NaN"
"SZT-GDA,MGJ923,Tue Jan  1 04:56:39 2019,Tue Jan  1 05:38:52 2019,Tue Jan  1 04:21:52 2019,Tue Jan  1 03:44:39 2019,,112,NaN,NaN"
"POZ-LON,MCC956,Wed Sep 18 18:21:23 2019,Wed Sep 18 20:07:08 2019,Wed Sep 18 16:02:08 2019,Wed Sep 18 14:27:23 2019,,274,NaN,NaN"
"ATE-LUB,QSO768,Sat Aug 15 13:39:03 2020,Sat Aug 15 14:59:02 2020,Sat Aug 15 11:13:02 2020,Sat Aug 15 09:54:03 2020,,265,NaN,NaN"
"BER-KIR,RHE371,Thu Mar 19 17:35:22 2020,Thu Mar 19 19:53:37 2020,Thu Mar 19 16:58:37 2020,Thu Mar 19 14:45:22 2020,RHE371-SFO358-UHI,210,NaN,NaN"
"POZ-BAR,KAP706,Sun Dec  1 22:48:32 2019,Mon Dec  2 01:09:44 2019,Sun Dec  1 22:50:44 2019,Sun Dec  1 20:43:32 2019,KAP706-XRT332-TAQ,165,NaN,NaN"
"POZ-LON,JJD381,Mon Oct 21 20:29:20 2019,Mon Oct 21 22:16:05 2019,Mon Oct 21 20:02:05 2019,Mon Oct 21 18:27:20 2019,,162,NaN,NaN"
"BER-LON,INI481,Thu Jan 30 11:12:36 2020,Thu Jan 30 12:26:38 2020,Thu Jan 30 09:22:38 2020,Thu Jan 30 08:17:36 2020,,215,NaN,NaN"
"LIP-KIR,BFW443,Fri Sep 20 07:58:05 2019,Fri Sep 20 10:15:25 2019,Fri Sep 20 08:23:25 2019,Fri Sep 20 06:17:05 2019,,141,NaN,NaN"
"OST-KOL,YRT666,Wed Aug  5 21:51:54 2020,Wed Aug  5 23:03:30 2020,Wed Aug  5 19:09:30 2020,Wed Aug  5 18:09:54 2020,,262,NaN,NaN"
"BAR-LON,ZNT421,Mon Sep  9 20:46:19 2019,Mon Sep  9 22:23:33 2019,Mon Sep  9 20:37:33 2019,Mon Sep  9 19:05:19 2019,,141,NaN,NaN"
"SZT-GDA,SGJ720,Mon Jun  3 19:42:50 2019,Mon Jun  3 20:29:03 2019,Mon Jun  3 20:20:03 2019,Mon Jun  3 19:42:50 2019,,32,NaN,NaN"
"KAL-HAM,UTK337,Thu Sep 10 03:26:38 2020,Thu Sep 10 06:03:58 2020,Thu Sep 10 05:59:58 2020,Thu Sep 10 03:26:38 2020,,20,NaN,NaN"
"POZ-LON,GER821,Fri May 10 23:11:18 2019,Sat May 11 00:49:03 2019,Fri May 10 23:45:03 2019,Fri May 10 22:10:18 2019,,101,NaN,NaN"
"ATE-LUB,MQF779,Wed Dec 11 02:33:02 2019,Wed Dec 11 03:53:01 2019,Wed Dec 11 01:56:01 2019,Wed Dec 11 00:37:02 2019,,156,NaN,NaN"
"KOL-LON,KPT282,Sun May 24 08:07:17 2020,Sun May 24 08:44:45 2020,Sun May 24 08:42:45 2020,Sun May 24 08:07:17 2020,,35,NaN,NaN"
"KRA-HEL,MGJ923,Wed Jul 24 22:26:50 2019,Wed Jul 24 23:54:30 2019,Wed Jul 24 23:48:30 2019,Wed Jul 24 22:21:50 2019,,45,NaN,NaN"
"LIP-KIR,TJZ845,Wed May 27 11:26:13 2020,Wed May 27 13:40:33 2020,Wed May 27 11:45:33 2020,Wed May 27 09:39:13 2020,,147,NaN,NaN"
"KAL-OST,EYW410,Thu Jan  9 16:33:43 2020,Thu Jan  9 18:27:14 2020,Thu Jan  9 16:01:14 2020,Thu Jan  9 14:16:43 2020,,177,NaN,NaN"
"EVE-PAR,KCC593,Fri Jul 26 21:16:16 2019,Sat Jul 27 00:24:30 2019,Sat Jul 27 00:06:30 2019,Fri Jul 26 21:01:16 2019,,55,NaN,NaN"
"ATE-LUB,HHD426,Mon Mar 23 23:43:05 2020,Tue Mar 24 01:13:04 2020,Mon Mar 23 22:50:04 2020,Mon Mar 23 21:31:05 2020,,172,NaN,NaN"
"BER-PRA,DFA580,Sun May 17 21:06:10 2020,Sun May 17 21:30:30 2020,Sun May 17 18:15:30 2020,Sun May 17 17:55:10 2020,,231,NaN,NaN"
"KAL-OST,VLT528,Wed Jun 17 02:32:30 2020,Wed Jun 17 04:17:01 2020,Wed Jun 17 00:07:01 2020,Tue Jun 16 22:22:30 2020,,290,NaN,NaN"
"POZ-ATE,JNE418,Mon Jul 27 15:29:50 2020,Mon Jul 27 17:37:49 2020,Mon Jul 27 15:00:49 2020,Mon Jul 27 12:55:50 2020,,194,NaN,NaN"
"PAR-KOL,OQO588,Sat Sep 26 07:55:35 2020,Sat Sep 26 08:42:22 2020,Sat Sep 26 05:25:22 2020,Sat Sep 26 04:52:35 2020,,223,NaN,NaN"
"SZT-GDA,BTD734,Wed Dec 30 19:40:42 2020,Wed Dec 30 20:29:55 2020,Wed Dec 30 16:24:55 2020,Wed Dec 30 15:47:42 2020,,273,NaN,NaN"
"POZ-BER,JSR947,Sat Jun  6 15:37:22 2020,Sat Jun  6 16:00:21 2020,Sat Jun  6 13:34:21 2020,Sat Jun  6 13:15:22 2020,,182,NaN,NaN"
"POZ-KAL,LPA768,Sat Jun 15 16:48:32 2019,Sat Jun 15 18:56:19 2019,Sat Jun 15 16:53:19 2019,Sat Jun 15 14:45:32 2019,,163,NaN,NaN"
"POZ-BER,JJD381,Mon Nov  9 08:54:47 2020,Mon Nov  9 09:23:46 2020,Mon Nov  9 08:08:46 2020,Mon Nov  9 07:49:47 2020,,105,NaN,NaN"
"EVE-PAR,VHS974,Wed Aug  5 16:29:40 2020,Wed Aug  5 19:34:54 2020,Wed Aug  5 19:19:54 2020,Wed Aug  5 16:14:40 2020,,55,NaN,NaN"
"LUB-OSL,VHX235,Wed Jul  3 20:56:14 2019,Wed Jul  3 22:48:54 2019,Wed Jul  3 21:49:54 2019,Wed Jul  3 20:03:14 2019,,93,NaN,NaN"
"HAM-WRO,SCF480,Sun Aug 25 11:23:15 2019,Sun Aug 25 12:13:39 2019,Sun Aug 25 07:50:39 2019,Sun Aug 25 07:07:15 2019,,296,NaN,NaN"
"RZY-LUB,PPV991,Wed Oct  7 18:41:33 2020,Wed Oct  7 19:32:50 2020,Wed Oct  7 19:11:50 2020,Wed Oct  7 18:33:33 2020,,48,NaN,NaN"
"PAR-KOL,CGB810,Fri Oct 25 18:31:47 2019,Fri Oct 25 19:11:34 2019,Fri Oct 25 18:04:34 2019,Fri Oct 25 17:31:47 2019,,100,NaN,NaN"
"LUB-BER,RIE235,Mon Dec 21 13:52:25 2020,Mon Dec 21 15:01:35 2020,Mon Dec 21 12:14:35 2020,Mon Dec 21 11:18:25 2020,RIE235-DFA580-IHA,194,NaN,NaN"
"LIP-BRU,GIQ886,Sun Jul 26 04:04:39 2020,Sun Jul 26 04:44:52 2020,Sun Jul 26 04:40:52 2020,Sun Jul 26 04:00:39 2020,,44,NaN,NaN"
"BER-LUB,JEG989,Sun Sep  1 21:15:20 2019,Sun Sep  1 22:06:40 2019,Sun Sep  1 19:55:40 2019,Sun Sep  1 19:06:20 2019,,169,NaN,NaN"
"KRA-HEL,RSL813,Tue Oct 27 07:05:00 2020,Tue Oct 27 08:37:40 2020,Tue Oct 27 08:31:40 2020,Tue Oct 27 07:05:00 2020,,21,NaN,NaN"
"PRA-LIP,IUO577,Tue Sep 10 15:50:38 2019,Tue Sep 10 16:06:05 2019,Tue Sep 10 15:12:05 2019,Tue Sep 10 14:57:38 2019,,93,NaN,NaN"
"KOL-LON,NDP393,Fri Jun  7 06:47:16 2019,Fri Jun  7 07:35:44 2019,Fri Jun  7 07:22:44 2019,Fri Jun  7 06:47:16 2019,NDP393-JSR947-BRR,29,NaN,NaN"
"OST-KOL,YKU327,Mon Jul 13 16:07:53 2020,Mon Jul 13 17:08:29 2020,Mon Jul 13 17:07:29 2020,Mon Jul 13 16:07:53 2020,,30,NaN,NaN"
"POZ-KAL,IUO577,Fri Apr  5 15:10:22 2019,Fri Apr  5 17:24:09 2019,Fri Apr  5 15:56:09 2019,Fri Apr  5 13:48:22 2019,,122,NaN,NaN"
"ATE-LON,QSU186,Sat Mar  2 09:38:47 2019,Sat Mar  2 12:54:18 2019,Sat Mar  2 08:58:18 2019,Sat Mar  2 05:54:47 2019,,264,NaN,NaN"
"PRA-LIP,VHS974,Thu Jan  2 02:42:07 2020,Thu Jan  2 03:06:34 2020,Thu Jan  2 02:40:34 2020,Thu Jan  2 02:26:07 2020,,56,NaN,NaN"
"SZT-GDA,PZF765,Thu Jun  4 10:18:30 2020,Thu Jun  4 10:59:43 2020,Thu Jun  4 07:08:43 2020,Thu Jun  4 06:31:30 2020,,267,NaN,NaN"
"KIR-BRU,INI481,Fri Jun 19 11:51:21 2020,Fri Jun 19 14:16:04 2020,Fri Jun 19 10:49:04 2020,Fri Jun 19 08:29:21 2020,,242,NaN,NaN"
"BER-LUB,SIB472,Sat Feb 22 19:28:25 2020,Sat Feb 22 20:22:45 2020,Sat Feb 22 18:24:45 2020,Sat Feb 22 17:35:25 2020,,153,NaN,NaN"
"KIR-KOL,KAP706,Fri Jul  5 19:29:30 2019,Fri Jul  5 22:04:40 2019,Fri Jul  5 19:47:40 2019,Fri Jul  5 17:14:30 2019,,175,NaN,NaN"
"KOL-LIP,ECE340,Fri Mar 29 00:25:26 2019,Fri Mar 29 00:52:42 2019,Fri Mar 29 00:52:42 2019,Fri Mar 29 00:25:26 2019,ECE340-KZZ511-ZBW,38,NaN,NaN"
"POZ-LON,RVL992,Mon Oct 14 04:43:52 2019,Mon Oct 14 06:31:37 2019,Mon Oct 14 05:03:37 2019,Mon Oct 14 03:28:52 2019,,115,NaN,NaN"
"LUB-KRA,CGB810,Wed Jul  8 20:20:22 2020,Wed Jul  8 21:21:35 2020,Wed Jul  8 20:28:35 2020,Wed Jul  8 19:41:22 2020,,79,NaN,NaN"
"HAM-BAR,RVL992,Sat Jun 20 23:12:13 2020,Sun Jun 21 01:10:23 2020,Sun Jun 21 00:14:23 2020,Sat Jun 20 22:27:13 2020,,85,NaN,NaN"
"KAL-OST,QSU186,Wed Jan 22 14:31:55 2020,Wed Jan 22 16:19:26 2020,Wed Jan 22 15:07:26 2020,Wed Jan 22 13:22:55 2020,,109,NaN,NaN"
"POZ-ATE,IGE226,Sat Oct 10 23:38:45 2020,Sun Oct 11 01:46:44 2020,Sat Oct 10 23:32:44 2020,Sat Oct 10 21:27:45 2020,IGE226-TYK466-LON,171,NaN,NaN"
"KOL-HEL,BLO101,Thu Jun 18 14:50:11 2020,Thu Jun 18 16:58:35 2020,Thu Jun 18 15:02:35 2020,Thu Jun 18 13:00:11 2020,,150,NaN,NaN"
"KOL-OSL,NDP393,Sun Oct 27 04:40:07 2019,Sun Oct 27 06:05:42 2019,Sun Oct 27 03:02:42 2019,Sun Oct 27 01:44:07 2019,,216,NaN,NaN"
"BER-KOL,LIM991,Sun Oct 11 11:34:28 2020,Sun Oct 11 12:13:45 2020,Sun Oct 11 08:24:45 2020,Sun Oct 11 07:46:28 2020,,268,NaN,NaN"
"EVE-HEL,ECE340,Wed Feb 27 05:03:06 2019,Wed Feb 27 06:21:47 2019,Wed Feb 27 03:49:47 2019,Wed Feb 27 02:31:06 2019,,192,NaN,NaN"
"BER-POZ,FQD442,Wed Jul  3 04:39:58 2019,Wed Jul  3 04:59:07 2019,Wed Jul  3 03:48:07 2019,Wed Jul  3 03:31:58 2019,,108,NaN,NaN"
"LIP-KIR,PZF765,Wed May  8 12:52:06 2019,Wed May  8 15:04:26 2019,Wed May  8 11:33:26 2019,Wed May  8 09:27:06 2019,,245,NaN,NaN"
"WRO-BER,SIB472,Mon Oct 26 10:41:41 2020,Mon Oct 26 11:03:55 2020,Mon Oct 26 11:00:55 2020,Mon Oct 26 10:39:41 2020,,42,NaN,NaN"
"BRU-KIR,VHS974,Wed Feb 26 21:07:47 2020,Wed Feb 26 23:43:31 2020,Wed Feb 26 20:12:31 2020,Wed Feb 26 17:36:47 2020,,251,NaN,NaN"
"LIP-KIR,OCW133,Mon Dec  2 22:38:25 2019,Tue Dec  3 00:45:45 2019,Mon Dec  2 21:24:45 2019,Mon Dec  2 19:18:25 2019,,240,NaN,NaN"
"POZ-BER,RVL992,Fri Nov 22 06:10:49 2019,Fri Nov 22 06:30:48 2019,Fri Nov 22 04:07:48 2019,Fri Nov 22 03:48:49 2019,,182,NaN,NaN"
"POZ-BER,KZZ511,Wed Apr  3 07:36:56 2019,Wed Apr  3 08:06:55 2019,Wed Apr  3 05:34:55 2019,Wed Apr  3 05:15:56 2019,,181,NaN,NaN"
"ATE-LON,YKU327,Sun Feb  9 21:43:58 2020,Mon Feb 10 00:54:29 2020,Sun Feb  9 21:55:29 2020,Sun Feb  9 18:51:58 2020,,212,NaN,NaN"
"KRA-PRA,WQL766,Fri Oct 16 16:54:47 2020,Fri Oct 16 17:22:25 2020,Fri Oct 16 14:59:25 2020,Fri Oct 16 14:32:47 2020,,182,NaN,NaN"
"BAR-LON,LVY698,Fri Apr 24 12:22:49 2020,Fri Apr 24 14:09:03 2020,Fri Apr 24 11:42:03 2020,Fri Apr 24 10:09:49 2020,,173,NaN,NaN"
"LUB-BER,QBW751,Tue Nov 12 10:51:06 2019,Tue Nov 12 12:01:16 2019,Tue Nov 12 09:23:16 2019,Tue Nov 12 08:27:06 2019,,184,NaN,NaN"
"ATE-KRA,OPZ773,Tue Jun 23 04:14:13 2020,Tue Jun 23 06:08:40 2020,Tue Jun 23 04:08:40 2020,Tue Jun 23 02:20:13 2020,,154,NaN,NaN"
"PAR-KOL,UTK337,Mon Aug 17 14:57:27 2020,Mon Aug 17 15:32:14 2020,Mon Aug 17 13:33:14 2020,Mon Aug 17 13:00:27 2020,,157,NaN,NaN"
"LUB-BER,DKX703,Mon Jan 14 23:53:26 2019,Tue Jan 15 00:59:36 2019,Mon Jan 14 23:44:36 2019,Mon Jan 14 22:48:26 2019,DKX703-MEA630-IEO,105,NaN,NaN"
"BER-PRA,SCF480,Wed Sep 30 10:08:50 2020,Wed Sep 30 10:38:10 2020,Wed Sep 30 07:30:10 2020,Wed Sep 30 07:09:50 2020,SCF480-RAU188-DDV,219,NaN,NaN"
"BER-OSL,EUY453,Tue Nov 24 02:54:54 2020,Tue Nov 24 03:59:04 2020,Tue Nov 24 03:45:04 2020,Tue Nov 24 02:47:54 2020,,47,NaN,NaN"
"WRO-BER,KPT282,Sun Aug 30 06:56:50 2020,Sun Aug 30 07:24:04 2020,Sun Aug 30 03:12:04 2020,Sun Aug 30 02:50:50 2020,,286,NaN,NaN"
"RZY-LUB,BMA562,Sat May  9 06:08:02 2020,Sat May  9 06:53:19 2020,Sat May  9 04:23:19 2020,Sat May  9 03:45:02 2020,,183,NaN,NaN"
"KOL-OSL,ZMO164,Sun Jun 21 06:52:39 2020,Sun Jun 21 08:18:14 2020,Sun Jun 21 04:43:14 2020,Sun Jun 21 03:24:39 2020,ZMO164-PJZ827-HOI,248,NaN,NaN"
"HAM-OST,ZNT421,Fri Feb 22 17:00:52 2019,Fri Feb 22 18:04:41 2019,Fri Feb 22 16:49:41 2019,Fri Feb 22 15:52:52 2019,,108,NaN,NaN"
"PRA-LIP,MEA630,Thu Apr 23 16:47:53 2020,Thu Apr 23 17:07:20 2020,Thu Apr 23 15:53:20 2020,Thu Apr 23 15:38:53 2020,,109,NaN,NaN"
"HAM-OST,UXW488,Fri Aug  9 16:33:49 2019,Fri Aug  9 17:31:38 2019,Fri Aug  9 13:34:38 2019,Fri Aug  9 12:37:49 2019,,276,NaN,NaN"
"BER-LON,MQF779,Tue May 28 16:28:00 2019,Tue May 28 17:43:02 2019,Tue May 28 13:27:02 2019,Tue May 28 12:22:00 2019,,286,NaN,NaN"
"ATE-LUB,MOZ564,Tue Jun  4 19:09:21 2019,Tue Jun  4 20:35:20 2019,Tue Jun  4 20:24:20 2019,Tue Jun  4 19:05:21 2019,,44,NaN,NaN"
"POZ-BAR,KPT282,Mon May  6 17:33:42 2019,Mon May  6 19:52:54 2019,Mon May  6 16:20:54 2019,Mon May  6 14:13:42 2019,,240,NaN,NaN"
"BAR-LON,EYW410,Mon Aug 17 17:23:01 2020,Mon Aug 17 19:06:15 2020,Mon Aug 17 15:24:15 2020,Mon Aug 17 13:52:01 2020,EYW410-VHS974-YBC,251,NaN,NaN"
"BER-LUB,OCW133,Fri Sep 18 11:30:50 2020,Fri Sep 18 12:30:10 2020,Fri Sep 18 09:04:10 2020,Fri Sep 18 08:14:50 2020,,236,NaN,NaN"
"BER-POZ,KAP706,Thu Mar  7 17:40:15 2019,Thu Mar  7 17:57:24 2019,Thu Mar  7 13:54:24 2019,Thu Mar  7 13:38:15 2019,,282,NaN,NaN"
"KOL-OSL,DID776,Sun Apr 19 15:25:57 2020,Sun Apr 19 16:45:32 2020,Sun Apr 19 13:25:32 2020,Sun Apr 19 12:06:57 2020,,239,NaN,NaN"
"KRA-LUB,RAU188,Fri Jun 14 21:37:02 2019,Fri Jun 14 22:20:05 2019,Fri Jun 14 19:46:05 2019,Fri Jun 14 19:03:02 2019,,194,NaN,NaN"
"KOL-LON,NDP393,Thu Jan 23 05:35:46 2020,Thu Jan 23 06:12:14 2020,Thu Jan 23 05:13:14 2020,Thu Jan 23 04:37:46 2020,,98,NaN,NaN"
"LON-WRO,DID776,Sun Jun 30 06:21:48 2019,Sun Jun 30 07:54:37 2019,Sun Jun 30 06:04:37 2019,Sun Jun 30 04:44:48 2019,,137,NaN,NaN"
"HAM-OST,MEA630,Sun Aug  9 22:35:23 2020,Sun Aug  9 23:46:12 2020,Sun Aug  9 22:46:12 2020,Sun Aug  9 21:49:23 2020,MEA630-UTK337-VTH,86,NaN,NaN"
"ATE-KRA,MGJ923,Sun Oct  4 12:27:51 2020,Sun Oct  4 14:22:18 2020,Sun Oct  4 11:38:18 2020,Sun Oct  4 09:49:51 2020,,198,NaN,NaN"
"POZ-BAR,PPV991,Mon Apr 13 08:53:11 2020,Mon Apr 13 11:10:23 2020,Mon Apr 13 07:12:23 2020,Mon Apr 13 05:05:11 2020,,268,NaN,NaN"
"KRA-PRA,AAF267,Wed Dec 18 12:37:03 2019,Wed Dec 18 13:14:41 2019,Wed Dec 18 10:09:41 2019,Wed Dec 18 09:43:03 2019,,214,NaN,NaN"
"KOL-LON,FQD442,Sat Mar 16 10:18:06 2019,Sat Mar 16 11:00:34 2019,Sat Mar 16 09:21:34 2019,Sat Mar 16 08:46:06 2019,,132,NaN,NaN"
"BAR-LON,GSJ177,Tue Mar 10 14:52:03 2020,Tue Mar 10 16:24:17 2020,Tue Mar 10 13:21:17 2020,Tue Mar 10 11:49:03 2020,,223,NaN,NaN"
"PRA-LIP,GVX945,Sat Apr  6 03:41:53 2019,Sat Apr  6 04:05:20 2019,Sat Apr  6 03:34:20 2019,Sat Apr  6 03:19:53 2019,GVX945-LIM991-EPC,62,NaN,NaN"
"LON-WRO,KAP706,Tue Jun  2 23:53:55 2020,Wed Jun  3 01:25:44 2020,Tue Jun  2 22:05:44 2020,Tue Jun  2 20:45:55 2020,,228,NaN,NaN"
"BER-POZ,ECE340,Fri Mar  1 11:17:47 2019,Fri Mar  1 11:44:56 2019,Fri Mar  1 10:46:56 2019,Fri Mar  1 10:30:47 2019,,87,NaN,NaN"
"EVE-HEL,AAF267,Tue Jan 15 08:04:17 2019,Tue Jan 15 09:26:58 2019,Tue Jan 15 05:49:58 2019,Tue Jan 15 04:31:17 2019,,253,NaN,NaN"
"PAR-KOL,QSO768,Wed Jul  8 13:33:25 2020,Wed Jul  8 14:13:12 2020,Wed Jul  8 13:38:12 2020,Wed Jul  8 13:05:25 2020,,68,NaN,NaN"
"KIR-HAM,MIH204,Sun Nov 15 19:52:10 2020,Sun Nov 15 22:07:20 2020,Sun Nov 15 18:43:20 2020,Sun Nov 15 16:38:10 2020,,234,NaN,NaN"
"WRO-BER,RHE371,Mon Jun 29 04:39:13 2020,Mon Jun 29 05:08:27 2020,Mon Jun 29 01:45:27 2020,Mon Jun 29 01:24:13 2020,,235,NaN,NaN"
"BER-KIR,LIM991,Tue Jan  8 15:54:35 2019,Tue Jan  8 18:16:50 2019,Tue Jan  8 16:21:50 2019,Tue Jan  8 14:08:35 2019,,146,NaN,NaN"
"ATE-KRA,PKV637,Wed Nov 27 02:24:04 2019,Wed Nov 27 04:13:31 2019,Wed Nov 27 03:38:31 2019,Wed Nov 27 01:50:04 2019,,74,NaN,NaN"
"HAM-OST,BTD734,Sat May  2 07:26:37 2020,Sat May  2 08:33:26 2020,Sat May  2 05:27:26 2020,Sat May  2 04:30:37 2020,,216,NaN,NaN"
"KOL-OSL,DKX703,Sat May  9 09:38:24 2020,Sat May  9 11:07:59 2020,Sat May  9 10:56:59 2020,Sat May  9 09:38:24 2020,,29,NaN,NaN"
"POZ-BAR,YRT666,Wed Nov 27 02:33:24 2019,Wed Nov 27 04:46:36 2019,Wed Nov 27 04:25:36 2019,Wed Nov 27 02:18:24 2019,,55,NaN,NaN"
"SYB-WAR,GIQ886,Fri Aug 14 12:55:36 2020,Fri Aug 14 13:59:07 2020,Fri Aug 14 12:23:07 2020,Fri Aug 14 11:32:36 2020,,123,NaN,NaN"
"LIP-BRU,JEG989,Mon Oct  5 06:20:57 2020,Mon Oct  5 07:07:10 2020,Mon Oct  5 04:50:10 2020,Mon Oct  5 04:09:57 2020,,171,NaN,NaN"
"POZ-BER,OWX929,Thu Jul  4 13:21:13 2019,Thu Jul  4 13:50:12 2019,Thu Jul  4 10:39:12 2019,Thu Jul  4 10:20:13 2019,OWX929-YKU327-PSB,221,NaN,NaN"
"BRU-KIR,GER821,Sun Dec 15 07:25:54 2019,Sun Dec 15 10:08:38 2019,Sun Dec 15 06:17:38 2019,Sun Dec 15 03:41:54 2019,GER821-JXO591-CAR,264,NaN,NaN"
"HAM-OST,SIB472,Fri Mar 27 11:52:03 2020,Fri Mar 27 12:50:52 2020,Fri Mar 27 11:14:52 2020,Fri Mar 27 10:18:03 2020,,134,NaN,NaN"
"KOL-HEL,UXW488,Thu Oct  3 04:32:45 2019,Thu Oct  3 06:47:09 2019,Thu Oct  3 05:15:09 2019,Thu Oct  3 03:12:45 2019,,120,NaN,NaN"
"ATE-LUB,MCC956,Sun Dec 22 12:14:12 2019,Sun Dec 22 13:37:11 2019,Sun Dec 22 11:10:11 2019,Sun Dec 22 09:51:12 2019,,183,NaN,NaN"
"LUB-OSL,MOZ564,Sat Feb 16 06:17:35 2019,Sat Feb 16 08:09:15 2019,Sat Feb 16 04:15:15 2019,Sat Feb 16 02:28:35 2019,,269,NaN,NaN"
"POZ-HAM,JJD381,Sun Jul  5 05:03:32 2020,Sun Jul  5 05:52:32 2020,Sun Jul  5 03:47:32 2020,Sun Jul  5 03:11:32 2020,,152,NaN,NaN"
"KIR-KOL,SGJ720,Wed Oct  7 23:23:19 2020,Thu Oct  8 01:47:13 2020,Wed Oct  7 23:00:13 2020,Wed Oct  7 20:43:19 2020,,200,NaN,NaN"
